측정일시,SO2,CO,O3,NO2,PM10,PM25
2012-03-02,0.0051566666666666,0.5851666666666666,0.01882,0.03545,37.53833333333333,
2012-03-03,0.0038833333333333,0.4586666666666666,0.02561,0.0236383333333333,18.94666666666667,
2012-03-04,0.003155,0.3854999999999999,0.03137,0.0159683333333333,14.938333333333333,
2012-03-05,0.0029083333333333,0.3698333333333333,0.02603,0.0200716666666666,9.758333333333333,
2012-03-06,0.0055366666666666,0.805,0.0204216666666666,0.0264783333333333,60.31,
2012-03-07,0.00663,0.6415,0.0288033333333333,0.0300233333333333,61.39666666666667,
2012-03-08,0.0054183333333333,0.5553333333333333,0.0273316666666666,0.029075,51.34833333333333,
2012-03-09,0.0052383333333333,0.5908333333333333,0.0198733333333333,0.0343433333333333,45.76666666666667,
2012-03-10,0.0051883333333333,0.5671666666666667,0.0228966666666666,0.0325616666666666,34.776666666666664,
2012-03-11,0.0049766666666666,0.3998333333333333,0.0339083333333333,0.0113716666666666,35.425,
2012-03-12,0.0049466666666666,0.3841666666666666,0.0277583333333333,0.0191166666666666,27.87,
2012-03-13,0.0076666666666666,0.6325,0.022315,0.03596,49.81333333333333,
2012-03-14,0.0064316666666666,0.5896666666666667,0.0186216666666666,0.037385,58.53,
2012-03-15,0.006165,0.7105,0.013785,0.0455133333333333,58.09,
2012-03-16,0.0053133333333333,0.6723333333333333,0.017305,0.0444283333333333,46.59833333333333,
2012-03-17,0.00468,0.5813333333333334,0.0226383333333333,0.0358133333333333,33.86666666666667,
2012-03-18,0.0059716666666666,0.655,0.0232583333333333,0.0315416666666666,54.57,
2012-03-19,0.0036283333333333,0.3954999999999999,0.0250583333333333,0.0213816666666666,21.11,
2012-03-20,0.0049816666666666,0.4271666666666667,0.0298116666666666,0.02452,34.97833333333333,
2012-03-21,0.0059766666666666,0.4991666666666666,0.0228533333333333,0.036695,38.306666666666665,
2012-03-22,0.010295,0.6628333333333333,0.0254633333333333,0.046235,79.98166666666667,
2012-03-23,0.004735,0.5721666666666667,0.0286266666666666,0.031105,27.60833333333333,
2012-03-24,0.0040633333333333,0.4333333333333333,0.0321983333333333,0.0154716666666666,22.865,
2012-03-25,0.0039183333333333,0.357,0.0328549999999999,0.0138283333333333,56.2,
2012-03-26,0.00493,0.406,0.0306066666666666,0.0239666666666666,39.99,
2012-03-27,0.0062966666666666,0.5286666666666666,0.0222033333333333,0.0405366666666666,50.955,
2012-03-28,0.0085583333333333,0.7434999999999999,0.0308133333333333,0.042575,111.785,
2012-03-29,0.0070333333333333,0.7398333333333333,0.02418,0.04575,88.61833333333334,
2012-03-30,0.0048666666666666,0.476,0.0217816666666666,0.0323483333333333,52.44166666666667,
2012-03-31,0.00467,0.3876666666666666,0.0322816666666666,0.01826,67.92833333333333,
2012-04-01,0.0041633333333333,0.3698333333333333,0.02928,0.0183216666666666,87.73666666666666,
2012-04-02,0.0045116666666666,0.6345000000000001,0.0090066666666666,0.0469233333333333,82.38166666666666,
2012-04-03,0.003775,0.4711666666666667,0.0275116666666666,0.023975,20.87833333333333,
2012-04-04,0.0075933333333333,0.6703333333333333,0.02469,0.0317333333333333,81.47333333333333,
2012-04-05,0.0046566666666666,0.4533333333333333,0.0306266666666666,0.024535,43.94833333333333,
2012-04-06,0.00398,0.3836666666666666,0.03005,0.0216133333333333,36.525,
2012-04-07,0.0045366666666666,0.439,0.0276783333333333,0.0267883333333333,37.60833333333333,
2012-04-08,0.0064933333333333,0.5461666666666667,0.0388716666666666,0.0314633333333333,57.93166666666667,
2012-04-09,0.0067833333333333,0.589,0.034665,0.0404733333333333,81.67333333333333,
2012-04-10,0.00777,0.7623333333333333,0.0223566666666666,0.047505,92.595,
2012-04-11,0.0037766666666666,0.4131666666666667,0.0272433333333333,0.0216016666666666,21.121666666666663,
2012-04-12,0.0064016666666666,0.4853333333333333,0.022455,0.0340566666666666,46.06166666666667,
2012-04-13,0.008995,0.6053333333333333,0.01513,0.0464533333333333,58.905,
2012-04-14,0.007365,0.5766666666666667,0.0152649999999999,0.0433516666666666,58.385,
2012-04-15,0.005935,0.5880000000000001,0.021015,0.04059,40.11666666666667,
2012-04-16,0.0057433333333333,0.5505,0.0180133333333333,0.042585,45.605,
2012-04-17,0.0054566666666666,0.5733333333333333,0.0192999999999999,0.0482766666666666,55.82333333333333,
2012-04-18,0.0064883333333333,0.6135,0.018385,0.0536916666666666,51.59666666666667,
2012-04-19,0.006195,0.6248333333333334,0.0296866666666666,0.0466549999999999,55.24,
2012-04-20,0.0054416666666666,0.4255,0.040995,0.0251549999999999,39.02,
2012-04-21,0.0031266666666666,0.3231666666666667,0.0348433333333333,0.0169916666666666,14.461666666666668,
2012-04-22,0.0029166666666666,0.3718333333333333,0.0302683333333333,0.0163183333333333,10.14,
2012-04-23,0.0055466666666666,0.6975,0.0194416666666666,0.037185,83.38666666666666,
2012-04-24,0.0051866666666666,0.7861666666666668,0.01994,0.0468916666666666,79.69833333333332,
2012-04-25,0.0041466666666666,0.465,0.02907,0.0337516666666666,46.72833333333333,
2012-04-26,0.004055,0.33,0.0331516666666666,0.02083,23.988333333333333,
2012-04-27,0.0046283333333333,0.3954999999999999,0.0278683333333333,0.0317366666666666,41.62333333333333,
2012-04-28,0.0055266666666666,0.4029999999999999,0.0342066666666666,0.030035,46.72666666666667,
2012-04-29,0.0050016666666666,0.5118333333333333,0.0256966666666666,0.032885,52.38166666666667,
2012-04-30,0.0042766666666666,0.4553333333333333,0.0232816666666666,0.033445,42.32833333333333,
2012-05-01,0.00393,0.3983333333333334,0.0302083333333333,0.0288033333333333,22.19,
2012-05-02,0.0035866666666666,0.3348333333333333,0.0296916666666666,0.020215,16.391666666666666,
2012-05-03,0.00344,0.3285,0.0336616666666666,0.0171566666666666,13.901666666666667,
2012-05-04,0.0064649999999999,0.4916666666666666,0.03961,0.029865,47.94,
2012-05-05,0.0075283333333333,0.5708333333333333,0.0570583333333333,0.0241116666666666,90.17166666666668,
2012-05-06,0.0049933333333333,0.4003333333333333,0.0465283333333333,0.0215083333333333,52.75,
2012-05-07,0.0087266666666666,0.5498333333333334,0.0299933333333333,0.0489466666666666,64.15833333333333,
2012-05-08,0.00783,0.6356666666666667,0.0328383333333333,0.055065,69.14833333333333,
2012-05-09,0.0083883333333333,0.7056666666666667,0.0350966666666666,0.0516783333333333,98.81,
2012-05-10,0.0055183333333333,0.5068333333333332,0.033795,0.0335333333333333,59.94166666666667,
2012-05-11,0.003415,0.3576666666666666,0.0270966666666666,0.0206483333333333,27.745,
2012-05-12,0.0045483333333333,0.4121666666666667,0.0259016666666666,0.026345,45.7,
2012-05-13,0.0061083333333333,0.5525,0.0457133333333333,0.02902,69.13333333333333,
2012-05-14,0.004795,0.6005,0.01634,0.0376583333333333,49.79333333333333,
2012-05-15,0.004465,0.469,0.0305083333333333,0.027865,53.31333333333333,
2012-05-16,0.00602,0.5006666666666666,0.03854,0.0285583333333333,65.82333333333332,
2012-05-17,0.00529,0.4885,0.0355216666666666,0.03003,45.29333333333333,
2012-05-18,0.0057533333333333,0.5433333333333333,0.0268666666666666,0.0400983333333333,50.22,
2012-05-19,0.0059733333333333,0.528,0.0335816666666666,0.0440683333333333,44.63333333333333,
2012-05-20,0.0053333333333333,0.5088333333333334,0.03711,0.0361883333333333,48.00666666666667,
2012-05-21,0.0051966666666666,0.486,0.0363249999999999,0.0400849999999999,40.60666666666666,
2012-05-22,0.0048,0.4685,0.0336766666666666,0.0404933333333333,37.02166666666667,
2012-05-23,0.0065583333333333,0.4705,0.0385433333333333,0.039045,47.59,
2012-05-24,0.0077266666666666,0.5193333333333334,0.0238433333333333,0.0453266666666666,52.55,
2012-05-25,0.0085216666666666,0.5205,0.0410566666666666,0.0372566666666666,67.81166666666667,
2012-05-26,0.007835,0.5716666666666667,0.0399033333333333,0.036945,75.80833333333334,
2012-05-27,0.0056483333333333,0.41,0.03215,0.0236616666666666,47.06,
2012-05-28,0.0055966666666666,0.4846666666666667,0.0346616666666666,0.0275666666666666,59.82,
2012-05-29,0.00657,0.3908333333333333,0.033925,0.0349233333333333,43.88666666666667,
2012-05-30,0.00504,0.4566666666666666,0.0216116666666666,0.039645,45.275,
2012-05-31,0.0047266666666666,0.4395,0.0347266666666666,0.0293666666666666,49.82333333333333,
2012-06-01,0.00492,0.4591666666666666,0.0287266666666666,0.034865,53.89666666666667,
2012-06-02,0.00502,0.4508333333333333,0.0458616666666666,0.033595,51.51333333333333,
2012-06-03,0.005755,0.422,0.043035,0.03117,44.65833333333333,
2012-06-04,0.00682,0.4521666666666666,0.031525,0.0380333333333333,46.22666666666667,
2012-06-05,0.0054616666666666,0.3253333333333333,0.0281816666666666,0.021535,31.98333333333333,
2012-06-06,0.0064466666666666,0.389,0.0406866666666666,0.02035,57.81666666666667,
2012-06-07,0.00826,0.5438333333333333,0.0338716666666666,0.0334333333333333,102.02166666666666,
2012-06-08,0.0067366666666666,0.5803333333333334,0.0168866666666666,0.0434783333333333,57.34666666666667,
2012-06-09,0.0053616666666666,0.5276666666666666,0.0436316666666666,0.0327933333333333,56.82166666666667,
2012-06-10,0.0072966666666666,0.5485,0.0395883333333333,0.0297183333333333,63.735,
2012-06-11,0.0045166666666666,0.3696666666666667,0.0394083333333333,0.021395,31.546666666666667,
2012-06-12,0.0036933333333333,0.368,0.0383733333333333,0.02233,30.48,
2012-06-13,0.0036733333333333,0.3525,0.0341816666666666,0.0227166666666666,26.508333333333336,
2012-06-14,0.0033666666666666,0.3296666666666666,0.036305,0.0193666666666666,25.10833333333333,
2012-06-15,0.0032683333333333,0.3358333333333334,0.0335566666666666,0.0175466666666666,23.93,
2012-06-16,0.003715,0.3893333333333333,0.0332283333333333,0.0219116666666666,32.193333333333335,
2012-06-17,0.00526,0.456,0.0570433333333333,0.0160683333333333,43.02833333333333,
2012-06-18,0.0065249999999999,0.5361666666666667,0.0407616666666666,0.0333116666666666,49.16666666666667,
2012-06-19,0.0043533333333333,0.4245,0.0410866666666666,0.0226133333333333,40.43833333333333,
2012-06-20,0.0040616666666666,0.3633333333333333,0.0485966666666666,0.0212783333333333,29.156666666666663,
2012-06-21,0.0048566666666666,0.4588333333333333,0.0480583333333333,0.0260266666666666,54.97666666666667,
2012-06-22,0.00541,0.4533333333333333,0.0227483333333333,0.0301533333333333,44.815,
2012-06-23,0.0045533333333333,0.3676666666666666,0.03051,0.0256616666666666,34.135,
2012-06-24,0.0037083333333333,0.4481666666666666,0.044235,0.0206216666666666,55.83666666666667,
2012-06-25,0.0029166666666666,0.3021666666666667,0.04266,0.0131833333333333,25.07,
2012-06-26,0.0028366666666666,0.2596666666666666,0.032765,0.010495,13.508333333333333,
2012-06-27,0.0028666666666666,0.2605,0.0298816666666666,0.013215,11.626666666666669,
2012-06-28,0.0041533333333333,0.3366666666666666,0.0286,0.0252033333333333,21.566666666666663,
2012-06-29,0.0052066666666666,0.4393333333333333,0.0337466666666666,0.0351799999999999,40.906666666666666,
2012-06-30,0.003,0.3404999999999999,0.0180483333333333,0.0137916666666666,12.305,
2012-07-01,0.0033883333333333,0.6183333333333334,0.0417783333333333,0.0149616666666666,50.395,
2012-07-02,0.004255,0.4106666666666667,0.03584,0.02147,34.05833333333333,
2012-07-03,0.0038466666666666,0.5058333333333334,0.0181366666666666,0.0326533333333333,23.763333333333332,
2012-07-04,0.0037033333333333,0.5215,0.03021,0.021495,65.43833333333333,
2012-07-05,0.0035,0.4601666666666666,0.0169683333333333,0.0278116666666666,31.203333333333333,
2012-07-06,0.0029383333333333,0.4063333333333333,0.0229666666666666,0.0234516666666666,10.331666666666669,
2012-07-07,0.0033033333333333,0.4614999999999999,0.0282333333333333,0.0238133333333333,24.79,
2012-07-08,0.004295,0.501,0.0301449999999999,0.0255183333333333,33.75,
2012-07-09,0.00483,0.528,0.0322683333333333,0.0337066666666666,42.64833333333333,
2012-07-10,0.0037183333333333,0.5645,0.0343216666666666,0.0286799999999999,49.325,
2012-07-11,0.00334,0.4163333333333333,0.0242083333333333,0.0194266666666666,22.668333333333337,
2012-07-12,0.00437,0.5963333333333334,0.03834,0.0289633333333333,42.89333333333333,
2012-07-13,0.00362,0.5355,0.038195,0.028435,36.71833333333333,
2012-07-14,0.0032216666666666,0.3608333333333333,0.0128783333333333,0.0161133333333333,12.485,
2012-07-15,0.0028483333333333,0.2903333333333333,0.0151966666666666,0.0115049999999999,5.626666666666666,
2012-07-16,0.0032716666666666,0.4168333333333333,0.01245,0.0231583333333333,16.66,
2012-07-17,0.0032533333333333,0.4931666666666667,0.0175333333333333,0.0279216666666666,27.355,
2012-07-18,0.003285,0.4664999999999999,0.0078616666666666,0.024655,22.661666666666665,
2012-07-19,0.00324,0.362,0.0146233333333333,0.0135466666666666,13.888333333333332,
2012-07-20,0.0039083333333333,0.3806666666666666,0.02439,0.0224799999999999,27.345,
2012-07-21,0.0043883333333333,0.482,0.0300283333333333,0.0295766666666666,48.11,
2012-07-22,0.0037133333333333,0.4578333333333333,0.0138816666666666,0.0219016666666666,32.18,
2012-07-23,0.0036083333333333,0.3511666666666667,0.0082283333333333,0.0150116666666666,18.36,
2012-07-24,0.0043633333333333,0.3105,0.013755,0.0157366666666666,18.48166666666667,
2012-07-25,0.0046366666666666,0.3603333333333333,0.0103933333333333,0.0185383333333333,21.215,
2012-07-26,0.0051583333333333,0.3455,0.0129133333333333,0.0209816666666666,23.19833333333333,
2012-07-27,0.0050666666666666,0.331,0.015115,0.01804,32.85666666666666,
2012-07-28,0.0044033333333333,0.3171666666666667,0.017555,0.0167016666666666,28.63,
2012-07-29,0.0040466666666666,0.2888333333333333,0.011285,0.0124066666666666,14.87,
2012-07-30,0.0038866666666666,0.284,0.0147766666666666,0.016135,15.665,
2012-07-31,0.0037533333333333,0.31,0.0202983333333333,0.01559,20.6,
2012-08-01,0.0036983333333333,0.3781666666666667,0.0306283333333333,0.0182483333333333,29.46333333333333,
2012-08-02,0.0031666666666666,0.2731666666666666,0.0271316666666666,0.01192,15.083333333333332,
2012-08-03,0.003075,0.2816666666666667,0.022635,0.013175,13.96,
2012-08-04,0.0031066666666666,0.2903333333333333,0.0391383333333333,0.013385,19.758333333333333,
2012-08-05,0.0031483333333333,0.3378333333333333,0.0372133333333333,0.0163433333333333,22.706666666666663,
2012-08-06,0.0032316666666666,0.3481666666666667,0.0364066666666666,0.0186466666666666,25.53833333333333,
2012-08-07,0.00307,0.2986666666666667,0.029365,0.0141016666666666,14.25,
2012-08-08,0.003525,0.384,0.0497833333333333,0.0183366666666666,27.48333333333333,
2012-08-09,0.0041066666666666,0.4478333333333333,0.0442583333333333,0.0219266666666666,40.388333333333335,
2012-08-10,0.0038783333333333,0.4826666666666666,0.0183116666666666,0.0291783333333333,32.2,
2012-08-11,0.0042316666666666,0.4776666666666667,0.0375416666666666,0.02713,35.05833333333334,
2012-08-12,0.0046883333333333,0.4746666666666667,0.0190116666666666,0.0215666666666666,26.161666666666665,
2012-08-13,0.0032133333333333,0.3543333333333334,0.0306466666666666,0.0182983333333333,12.021666666666668,
2012-08-14,0.00313,0.3986666666666666,0.0300416666666666,0.0174,17.236666666666668,
2012-08-15,0.00312,0.4078333333333333,0.0185633333333333,0.0183783333333333,11.008333333333333,
2012-08-16,0.0040883333333333,0.5825,0.0296116666666666,0.0291966666666666,28.46333333333333,
2012-08-17,0.003895,0.4946666666666667,0.0133066666666666,0.0235483333333333,22.99833333333333,
2012-08-18,0.00374,0.4,0.0061133333333333,0.01995,20.871666666666663,
2012-08-19,0.00344,0.3313333333333333,0.0105233333333333,0.0100666666666666,14.835,
2012-08-20,0.00325,0.3688333333333333,0.0087866666666666,0.0156716666666666,10.206666666666669,
2012-08-21,0.003255,0.382,0.0091233333333333,0.01963,9.633333333333333,
2012-08-22,0.0031466666666666,0.434,0.0225283333333333,0.0210866666666666,21.34,
2012-08-23,0.0032066666666666,0.3933333333333333,0.0167466666666666,0.0197916666666666,17.188333333333333,
2012-08-24,0.0030483333333333,0.3273333333333333,0.0160466666666666,0.0169466666666666,10.931666666666668,
2012-08-25,0.0035199999999999,0.3745,0.0100833333333333,0.0198783333333333,17.531666666666666,
2012-08-26,0.003435,0.4068333333333334,0.0177133333333333,0.0190916666666666,22.775,
2012-08-27,0.00308,0.2975,0.0189416666666666,0.015945,14.77,
2012-08-28,0.00295,0.1973333333333333,0.0221266666666666,0.0065483333333333,12.601666666666668,
2012-08-29,0.00461,0.421,0.028515,0.0170383333333333,40.553333333333335,
2012-08-30,0.0034999999999999,0.4425,0.0172583333333333,0.0243299999999999,32.69,
2012-08-31,0.0032883333333333,0.372,0.0321366666666666,0.0200233333333333,32.64,
2012-09-01,0.00356,0.4701666666666667,0.026945,0.02063,55.35833333333333,
2012-09-02,0.0034866666666666,0.3525,0.0268066666666666,0.0195566666666666,24.491666666666664,
2012-09-03,0.0044183333333333,0.5298333333333334,0.0243433333333333,0.032295,56.19833333333333,
2012-09-04,0.0039,0.4138333333333333,0.017735,0.030095,31.121666666666663,
2012-09-05,0.0035933333333333,0.3281666666666667,0.029265,0.0216466666666666,16.378333333333334,
2012-09-06,0.00414,0.4178333333333333,0.0235766666666666,0.02787,25.766666666666666,
2012-09-07,0.00392,0.445,0.0259216666666666,0.0315516666666666,31.715,
2012-09-08,0.003385,0.2931666666666667,0.033025,0.0136816666666666,12.691666666666668,
2012-09-09,0.0034,0.3336666666666666,0.028095,0.0156716666666666,21.208333333333336,
2012-09-10,0.00345,0.3871666666666666,0.020485,0.021745,30.273333333333333,
2012-09-11,0.0033483333333333,0.3336666666666666,0.0221983333333333,0.0246066666666666,15.433333333333332,
2012-09-12,0.0039716666666666,0.4378333333333333,0.0119416666666666,0.03582,25.51,
2012-09-13,0.0038333333333333,0.5308333333333334,0.009345,0.03677,28.51,
2012-09-14,0.0037666666666666,0.4068333333333334,0.0137816666666666,0.0250983333333333,23.921666666666667,
2012-09-15,0.0039133333333333,0.3661666666666667,0.0147983333333333,0.02121,24.023333333333333,
2012-09-16,0.0031566666666666,0.263,0.0228733333333333,0.0129866666666666,11.983333333333333,
2012-09-17,0.0031583333333333,0.2821666666666667,0.0237199999999999,0.0169533333333333,6.528333333333333,
2012-09-18,0.0044266666666666,0.4105,0.0252383333333333,0.0245666666666666,30.551666666666662,
2012-09-19,0.0043616666666666,0.4096666666666667,0.0251383333333333,0.0288916666666666,31.665,
2012-09-20,0.0043216666666666,0.4898333333333333,0.02035,0.0360033333333333,36.115,
2012-09-21,0.0050449999999999,0.5736666666666667,0.0188066666666666,0.0380083333333333,40.001666666666665,
2012-09-22,0.0043383333333333,0.4956666666666666,0.0245633333333333,0.0356233333333333,37.00333333333334,
2012-09-23,0.0036,0.3898333333333333,0.0223266666666666,0.02511,27.675,
2012-09-24,0.0036333333333333,0.3979999999999999,0.0150366666666666,0.0324883333333333,24.201666666666664,
2012-09-25,0.0036249999999999,0.4101666666666667,0.0189316666666666,0.0337466666666666,29.53,
2012-09-26,0.0038033333333333,0.4713333333333333,0.0139733333333333,0.0363316666666666,34.02333333333333,
2012-09-27,0.00376,0.4198333333333333,0.0111616666666666,0.0305933333333333,26.746666666666663,
2012-09-28,0.003795,0.4226666666666666,0.0167266666666666,0.0294116666666666,23.226666666666667,
2012-09-29,0.00376,0.2878333333333333,0.024815,0.014305,13.848333333333333,
2012-09-30,0.0032866666666666,0.41,0.02054,0.0201416666666666,19.84166666666667,
2012-10-01,0.0035983333333333,0.4401666666666666,0.0206033333333333,0.022975,20.226666666666667,
2012-10-02,0.0034533333333333,0.4691666666666666,0.01826,0.02718,22.07,
2012-10-03,0.003305,0.4223333333333333,0.017855,0.0241283333333333,22.945,
2012-10-04,0.00384,0.4143333333333334,0.0176933333333333,0.0287666666666666,26.046666666666667,
2012-10-05,0.00477,0.4946666666666667,0.0165683333333333,0.03439,34.305,
2012-10-06,0.0050866666666666,0.5303333333333333,0.0195383333333333,0.0337733333333333,40.65833333333333,
2012-10-07,0.003705,0.4553333333333333,0.021815,0.026365,32.41166666666667,
2012-10-08,0.0034933333333333,0.3918333333333333,0.01669,0.029505,23.685,
2012-10-09,0.0038416666666666,0.4611666666666666,0.00947,0.0390033333333333,28.933333333333334,
2012-10-10,0.0039783333333333,0.4583333333333333,0.0127266666666666,0.0309883333333333,27.806666666666665,
2012-10-11,0.0035533333333333,0.3185,0.016495,0.020705,20.348333333333333,
2012-10-12,0.0049133333333333,0.5058333333333334,0.0134783333333333,0.0388,33.29,
2012-10-13,0.005645,0.6228333333333333,0.01078,0.0479466666666666,38.24,
2012-10-14,0.00475,0.4575,0.0202883333333333,0.0309216666666666,36.815,
2012-10-15,0.004595,0.4323333333333333,0.0174183333333333,0.029355,39.82666666666667,
2012-10-16,0.0049866666666666,0.505,0.01413,0.0367866666666666,33.00833333333333,
2012-10-17,0.0037633333333333,0.3389999999999999,0.0216733333333333,0.0194033333333333,20.958333333333336,
2012-10-18,0.0040166666666666,0.41,0.0146416666666666,0.0273349999999999,21.905,
2012-10-19,0.0074649999999999,0.6573333333333333,0.0134083333333333,0.0437966666666666,46.47,
2012-10-20,0.0062066666666666,0.5851666666666666,0.0194366666666666,0.0384833333333333,49.195,
2012-10-21,0.0050783333333333,0.4895,0.0255833333333333,0.0315,47.65166666666667,
2012-10-22,0.0041733333333333,0.5181666666666667,0.0202933333333333,0.0275816666666666,36.085,
2012-10-23,0.003815,0.3103333333333333,0.021835,0.0202816666666666,18.951666666666668,
2012-10-24,0.0045933333333333,0.435,0.0113,0.0372533333333333,26.73,
2012-10-25,0.0045016666666666,0.4936666666666667,0.0117616666666666,0.039765,36.36333333333334,
2012-10-26,0.0044983333333333,0.6895,0.0129916666666666,0.0436366666666666,53.36166666666667,
2012-10-27,0.0032783333333333,0.4465,0.0201666666666666,0.03134,27.23,
2012-10-28,0.003775,0.3868333333333333,0.0314916666666666,0.0148983333333333,26.638333333333332,
2012-10-29,0.00385,0.4681666666666666,0.008495,0.0323466666666666,33.10166666666667,
2012-10-30,0.0046283333333333,0.4893333333333333,0.0215066666666666,0.0236866666666666,50.24666666666667,
2012-10-31,0.0044316666666666,0.4595,0.0166116666666666,0.0308349999999999,41.01166666666667,
2012-11-01,0.0049333333333333,0.3281666666666666,0.021405,0.0185916666666666,30.246666666666663,
2012-11-02,0.0044333333333333,0.4951666666666666,0.011375,0.0354833333333333,31.416666666666664,
2012-11-03,0.00502,0.7886666666666666,0.0060733333333333,0.049195,43.56166666666667,
2012-11-04,0.0035816666666666,0.421,0.0187366666666666,0.0268283333333333,23.19333333333333,
2012-11-05,0.003905,0.519,0.0065783333333333,0.0319633333333333,31.066666666666663,
2012-11-06,0.0043533333333333,0.6920000000000001,0.0106349999999999,0.02927,44.74833333333333,
2012-11-07,0.0042283333333333,0.7083333333333335,0.0158533333333333,0.0361116666666666,63.015,
2012-11-08,0.00677,1.0493333333333337,0.003515,0.0546566666666666,84.17833333333334,
2012-11-09,0.0055133333333333,0.9681666666666666,0.0078583333333333,0.04352,76.08166666666666,
2012-11-10,0.0032816666666666,0.3763333333333333,0.021935,0.0232466666666666,32.16833333333334,
2012-11-11,0.0032066666666666,0.2956666666666667,0.0228133333333333,0.0169583333333333,14.655,
2012-11-12,0.0039783333333333,0.3829999999999999,0.019085,0.02062,34.785,
2012-11-13,0.0042783333333333,0.3828333333333333,0.0209883333333333,0.018835,24.94833333333333,
2012-11-14,0.0040066666666666,0.3515,0.01772,0.0180266666666666,24.07333333333333,
2012-11-15,0.0045633333333333,0.591,0.007145,0.0370033333333333,34.928333333333335,
2012-11-16,0.0050716666666666,0.8995000000000001,0.0019333333333333,0.0506783333333333,44.05833333333333,
2012-11-17,0.0052183333333333,0.4866666666666666,0.0164866666666666,0.0240416666666666,26.7,
2012-11-18,0.0049916666666666,0.4503333333333333,0.0123233333333333,0.0312683333333333,23.91333333333333,
2012-11-19,0.005835,0.5595,0.0121983333333333,0.0328699999999999,34.93833333333333,
2012-11-20,0.0065433333333333,0.5625,0.0126299999999999,0.03289,41.99,
2012-11-21,0.006915,1.082833333333333,0.0031033333333333,0.0548066666666666,61.975,
2012-11-22,0.0084133333333333,1.094666666666667,0.0041833333333333,0.0554516666666666,70.71833333333333,
2012-11-23,0.007325,0.5653333333333334,0.0115883333333333,0.0274483333333333,54.68166666666667,
2012-11-24,0.0047716666666666,0.4851666666666666,0.0125666666666666,0.033185,29.266666666666666,
2012-11-25,0.00618,0.7603333333333333,0.0039233333333333,0.0468933333333333,38.388333333333335,
2012-11-26,0.0049383333333333,0.412,0.0148566666666666,0.0246716666666666,26.508333333333336,
2012-11-27,0.0052416666666666,0.48,0.008975,0.0340133333333333,27.57333333333333,
2012-11-28,0.0054083333333333,0.4773333333333333,0.0130283333333333,0.03078,107.855,
2012-11-29,0.00485,0.4504999999999999,0.0110266666666666,0.02699,32.083333333333336,
2012-11-30,0.0059283333333333,0.6701666666666667,0.00627,0.03865,43.19833333333333,
2012-12-01,0.004675,0.5383333333333333,0.0125849999999999,0.02957,36.37333333333333,
2012-12-02,0.00542,0.6415000000000001,0.0063033333333333,0.0389816666666666,30.881666666666664,
2012-12-03,0.0055,0.78,0.0074916666666666,0.0389416666666666,43.60666666666667,
2012-12-04,0.0047416666666666,0.3653333333333333,0.0194533333333333,0.0205416666666666,22.306666666666665,
2012-12-05,0.00465,0.5326666666666666,0.00932,0.0314666666666666,28.505,
2012-12-06,0.0059633333333333,0.4911666666666667,0.0136416666666666,0.0304466666666666,24.0,
2012-12-07,0.0042133333333333,0.586,0.0073516666666666,0.0365733333333333,29.655,
2012-12-08,0.00646,0.4411666666666666,0.02303,0.0203466666666666,23.956666666666663,
2012-12-09,0.0054566666666666,0.4564999999999999,0.0205699999999999,0.0185533333333333,30.291666666666664,
2012-12-10,0.00697,0.7116666666666667,0.009445,0.0372116666666666,41.62166666666667,
2012-12-11,0.0065416666666666,0.9173333333333332,0.0048033333333333,0.0510766666666666,56.405,
2012-12-12,0.0061783333333333,1.1141666666666663,0.0042916666666666,0.06346,72.68666666666667,
2012-12-13,0.0067366666666666,1.2561666666666669,0.0030733333333333,0.07118,75.47666666666667,
2012-12-14,0.0054833333333333,0.8981666666666667,0.00428,0.05149,41.45166666666667,
2012-12-15,0.0045866666666666,0.7340000000000001,0.0081966666666666,0.0408916666666666,16.131666666666668,
2012-12-16,0.0047933333333333,0.9296666666666666,0.00645,0.0400649999999999,50.60333333333333,
2012-12-17,0.0055383333333333,0.8515,0.0132966666666666,0.033675,61.95833333333333,
2012-12-18,0.0052333333333333,0.4083333333333334,0.0197416666666666,0.0203816666666666,34.56333333333333,
2012-12-19,0.0045683333333333,0.5205,0.012005,0.032275,39.11333333333334,
2012-12-20,0.0092583333333333,0.9743333333333334,0.0068766666666666,0.0466716666666666,67.29833333333333,
2012-12-21,0.0069066666666666,0.9623333333333334,0.003545,0.0483966666666666,66.32166666666667,
2012-12-22,0.0080283333333333,0.7816666666666667,0.0151583333333333,0.0303866666666666,61.51333333333333,
2012-12-23,0.0052366666666666,0.3691666666666666,0.0238366666666666,0.0152166666666666,23.231666666666666,
2012-12-24,0.0061533333333333,0.562,0.0116166666666666,0.0322183333333333,29.46,
2012-12-25,0.00592,0.4986666666666666,0.0173616666666666,0.02496,32.791666666666664,
2012-12-26,0.0064016666666666,0.5518333333333333,0.0133433333333333,0.0312583333333333,31.42833333333333,
2012-12-27,0.0066149999999999,0.8696666666666667,0.004265,0.0507683333333333,49.86,
2012-12-28,0.006595,0.8243333333333334,0.0041733333333333,0.0463699999999999,48.62333333333333,
2012-12-29,0.0062666666666666,1.3101666666666667,0.0018716666666666,0.0597783333333333,61.39666666666667,
2012-12-30,0.0064633333333333,0.4838333333333333,0.0253633333333333,0.0178849999999999,26.69333333333333,
